text,candidate
KP chor aputtri Sala murdabad,KP Oli
ओलिकाे अन्तर्वार्ता पुरै हेरेछु अचम्म लाग्याे।<br>बुढाले जिते भने नी प्रधानमन्त्री अर्काेलाई बनाउछन् कि के हाे।,KP Oli
Vote yemela,KP Oli
Ajai jotna sakxu jasto lagxa yo pidi lai budo mg laaj saram xaina alikati pani xya,KP Oli
Balen pani Kasai gatilo xaena RONB jata Ali Ali Kam gareko că tei camera lagera dekhako xa Sabău eutai khun,KP Oli
Randeko xoro  boleko vasa her,KP Oli
Kp oli lai jel hunu parcha hai,KP Oli
Yo pali plz jhapa basi yasko jhuto boli ma nafasnu hola 🙏,KP Oli
Hatiwar ko kura garcha bhane esle nai parichalan garcha prachanda sanga milera janta sachet hau,KP Oli
Kp oli lai vote no dinu hola amale lai vote dinu bhaneko pap ho USA,KP Oli
Kp oli le hareko hernu man chha USA,KP Oli
उहाँको मत 100000 काट्छ नेपालमा सबै भन्दा सभ्य मान्छे उहाँ मात्र हो,KP Oli
पूर्व पश्चिम रेल कुस्मा मा रेल स्टेशन अनि  पानि जहाज अनि ग्याँस को पाइप लाइन  घर घर सबै भइसक्यो होइन त अब बाँकी केही छैन होइन त बनावटी कुरा गरेर केही फाइदा छैन,KP Oli
सबै झुट,KP Oli
Dherai.n.bhasea.huncha.k.p.g.har.nishchitsh.jay.ghati,KP Oli
Timi janchhau khaldo ma kp,KP Oli
"Kathai, Kantipur ko Quality.",KP Oli
धनुषा महोतरि तेेरै पाटि जितेर गएको हैन,KP Oli
Tero ghamad aafu khaldoma pareko ta thaha xaina arulai dekhau hatyara,KP Oli
Kun teru bahule  linx jimba apoto aslai jantale xodinna yo manxe nepali nepali ko lagi katra ho  aslai  jantale hesab kinx,KP Oli
हँसाउनु पनि कति हँसाको हो,KP Oli
Yo video maile purai hernai sakina …. Amamama Anxiety le haanla jasto laagyo .. 😡,KP Oli
Tero bau,KP Oli
Vedaa haru lai k thaha china sanga vukampa paxii ko simaanaa kholna rah china sanga sambandh bistaar garna rah india lai size maa lyaauna kati thulo vumika cha vanerah hola aru kura maa uni chukey hola tara rastriyata ko kura maa uni jati ko neta aheley samma raja mahendra paxadi ko beykti kp nai dekheko chu,KP Oli
aduniktako kura garne ho bane adhunik nita chaiyo ni hoina🙏,KP Oli
Girbandhu Oli,KP Oli
Ta mantri bayesi ta jimawari naline ta kukur KP k Khana baseki mantri padh ma pagal khuskeko hateyara,KP Oli
ma dhanusha ko manchhe ke hahile jahile ghuha ne balhe ho thukka  tero dimag timiharureleai khana khuyeko bekar bhayo,KP Oli
afailaii bhot halna paunuhnxa,KP Oli
Mukha I kalo vayako xa,KP Oli
Mato le kulit banako herney man xa jhapa xetra no. 5 Ma,KP Oli
Ravi le sai samayama sai manxe lai patayxa❤❤❤,KP Oli
Aba khulkyaudain,KP Oli
पूर्व प्रधानमन्त्रीज्यू तपाईं आफ्नै घमण्ड र अहंकारले <br>आफैँ पतन हुनुहुनेछ,KP Oli
Laaj pacheko sala kukur,KP Oli
Jasari boleu tesari nai kehi gareko vaye kina lakhathey ho janata ley laaz sharam xaina yrr,KP Oli
Thukka laj lagnu parne ho !!,KP Oli
"Talai randikoban oli ,kasaile hariyo baasma laija yolai",KP Oli
बाटो  पुल बिकास मैले बनायेको भन्ने ले किन  भदौ 23 गते मैले गोलि चालाउन order  दियेको किन भन्न न सक्ने?❤❤❤❤❤,KP Oli
Bharastchari hatyara KP woli jindabad,KP Oli
Question grnu nskne ley k interview liyeko mula pturkar 😡😡😡😡😡😡😡😡,KP Oli
Hona yo buda lai jel kina nhaleko tirro manxe maryo r pni lukdai vukdai x yo fuli bude ley k greko ho pm hunu vnda aagadi t jel halnu prx vndai thiyo thauma puge pxi chup chap,KP Oli
Nonsense hawa kura garcha sunna pani pressure badne,KP Oli
"अेालि एउटा कुकुर हेा,भन्दा अनुयुक्त नहेाला",KP Oli
आशा त केही छैन तर यो अन्तरवार्ता गर्ने मुन्छे बुज्ने झै लागेथो तर रहेनछ। झोले,KP Oli
४ पटक प्रधानमन्त्रीको विचार यस्तो हुन्छ?,KP Oli
कस्तो मानसीक्ता भयको मान्छे हामीले भोगीराछौ,KP Oli
😂😂😂😂chor yoo,KP Oli
बोल्न पनि रतीभर लाज लाग्दैन रहेछ,KP Oli
धन्यवाद केपि बा जनताको मनमनमा बस्नु भएको छ । केही अराजक तत्वले घृणा गर्दैमा केही फरक पर्दैन हामी जस्ता युबा तपाईंको साथमा छौ । ❤️🙏,KP Oli
Kp chor shale phata thuka,KP Oli
Thuka chyal gu khayaea chuas ral ha ha ha,KP Oli
"सुन्नुहोस् यीनका जालीझेली कुरा, सतर्क हुनुपर्छ सबैजना।",KP Oli
74 जना जेन्जिको रगत पिउने केपी ओली नरपिचास हुन् ।,KP Oli
7 भाई मध्येको एक भाइले सुन पानी छर्किदै छ । Hehehe,KP Oli
यी ओलिको भोट भक्तपुरमा दिन्छकी झापा ५ मा निर्वाचन आयोगमा स्थाई ठेगाना भक्तपुरको छ,KP Oli
❤❤❤❤❤,KP Oli
Yesta mancha ko interview leara pohkat ma time loss garako,KP Oli
एउता बुधी लाई ब्याउनी बनाउन नसक्नी ले देश बनाउन सक्छ,KP Oli
बाहिर र भित्र त चुनाब पछि थाहा भैहाल्छ नि तेरिमाचिक्नी आँदे चोर,KP Oli
Jutta chappal samma Kiner laune hyisiyat navayeka netaHaru ...ahile janata Becher saukh garera bilasi jiwan bitairaheka xan...thukka<br>Ab aakha kholau....imandar byakti rojau...vrastachari lai bahiskar garau,KP Oli
Yo sab aakros Nepali Janata ma tesai aaeko hoina ni...nepalka nalayak varsta netaharu  ko kusasan le Garda vayeko ho....purana party ra teska netaharulai  boycut garau...vote magna aauda khedau.....new ra sahi person lai jitayer  pathau ...,KP Oli
यो कान्तिपु भन्ने पत्रुकार हरु सबै ओलि को हलि हो कि के हो यस्ता अपराधी लाई सधै बुइमा बोकेर हिंड्छ,KP Oli
Kanun ta kp khalt maa hunxa tasai ko lagi bhot change garnu parxa,KP Oli
हत्यार बलत्कारी हिम्सक अहंकारी चोर गुण्डा लुटेर भ्रष्टाचारी के पी बोली ।,KP Oli
We luv u k.p ba we need u again vote for k.p ba.,KP Oli
KP Oli jiu Kati choti  pradan mantri honu vayo  Tara sukum basi bebasta garnu vayko ki ukhan tukka mattrai janta ahe dinu vayko  ho.,KP Oli
काे बाहिर काे बालेन पनि नेपाल काे हाे 😂😂😂,KP Oli
"Interview line tarika k ho yesto,,, hawa management podcast ho ki interview",KP Oli
Bhadari mara papi kp balhatyara kalo kp,KP Oli
Antim time ko chatpathaat,KP Oli
Aru desh ko kura garera example dine yo khate le tee desh kaa leader haru ko guu khaa na muji jathaa,KP Oli
Yo khate kahilai sudrine haina yo vanada ta khet jotne goru pani sajilai sudrinxa,KP Oli
Mula pahile America jasto bana desh ani balla America ko example de<br>Ani aarko kura singhadurbar janta le aafno mahasus huney gari kaile kam gareu timiharule <br> j boleni vaxa,KP Oli
